,Show,6/29
0,FOX AND FRIENDS,787
1,FOX AND FRIENDS,1084
2,FOX AND FRIENDS,1303
3,AMERICAS NEWSROOM,1434
4,AMERICAS NEWSROOM,1441
5,"FAULKNER FOCUS, THE",1359
6,OUTNUMBERED,1375
7,AMERICA REPORTS,1265
8,AMERICA REPORTS,1136
9,"STORY, THE",1066
10,YOUR WORLD W/NEIL CAVUTO,969
11,"FIVE, THE",2445
12,SPECIAL RPT W/BRET BAIER,1533
13,JESSE WATTERS PRIMETIME,1880
14,FOX NEWS TONIGHT,1346
15,HANNITY,1987
16,"INGRAHAM ANGLE, THE",1699
17,GUTFELD!,1602
