,Show,2-Jun,5-Jun,6-Jun,7-Jun,8-Jun,9-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,26-Jun,27-Jun,28-Jun,29-Jun
11,"FIVE, THE",2288,2645,2479,2765,2588,2579,2755,2984,2682,2499,2299,2786,2703,2712,2718,2540,2746,2629,2569,2445
13,JESSE WATTERS PRIMETIME,1786,2021,1872,2046,2212,1842,2320,2454,2108,2039,1772,2411,2123,2087,2250,1679,2145,2080,2213,1880
15,HANNITY,1750,2030,1709,1871,2304,1706,1968,2867,2087,1941,1574,2093,1769,2072,2084,1592,1930,1773,1976,1987
16,"INGRAHAM ANGLE, THE",1283,1559,1442,1538,2256,1349,1676,1979,1707,1742,1239,1788,1621,1690,1845,1539,1750,1630,1809,1699
17,GUTFELD!,1472,1564,1546,1604,1801,1486,1480,1607,1773,1707,1567,1750,1634,1657,1732,1584,1682,1682,1599,1602
