Show,Views
"1. ""The Five"" - June 13"," 2,984,000 "
"2. ""Hannity"" - June 13"," 2,867,000 "
"3. ""The Five"" - June 19"," 2,786,000 "
"4. ""The Five"" - June 7"," 2,765,000 "
"5. ""The Five"" - June 12"," 2,755,000 "
"6. ""The Five"" - June 26"," 2,746,000 "
"7. ""The Five"" - June 22"," 2,718,000 "
"8. ""The Five"" - June 21 "," 2,712,000 "
"9. ""The Five"" - June 20 "," 2,703,000 "
"10. ""The Five"" - June 14"," 2,682,000 "
