,Show,Date,Value
227,"FIVE, THE",13-Jun,2984
307,HANNITY,13-Jun,2867
231,"FIVE, THE",19-Jun,2786
223,"FIVE, THE",7-Jun,2765
226,"FIVE, THE",12-Jun,2755
236,"FIVE, THE",26-Jun,2746
234,"FIVE, THE",22-Jun,2718
233,"FIVE, THE",21-Jun,2712
232,"FIVE, THE",20-Jun,2703
228,"FIVE, THE",14-Jun,2682
221,"FIVE, THE",5-Jun,2645
237,"FIVE, THE",27-Jun,2629
251,SPECIAL RPT W/BRET BAIER,19-Jun,2600
224,"FIVE, THE",8-Jun,2588
225,"FIVE, THE",9-Jun,2579
238,"FIVE, THE",28-Jun,2569
235,"FIVE, THE",23-Jun,2540
229,"FIVE, THE",15-Jun,2499
222,"FIVE, THE",6-Jun,2479
267,JESSE WATTERS PRIMETIME,13-Jun,2454
